計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,スポットライト,未使用,エコキュート,未使用,シャンデリア,ワインセラー,未使用,厨房換気扇,ペンダント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018033012+0900,-,-,-,1557,0,148,0,0,0,0,47,0,613,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557,-,-,121,-,-,-,-,-
2018033013+0900,-,-,-,1649,0,145,0,0,0,0,45,0,614,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649,-,-,148,-,-,-,-,-
2018033014+0900,-,-,-,1425,0,144,0,0,0,0,44,0,619,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,-,-,157,-,-,-,-,-
2018033015+0900,-,-,-,1396,0,142,0,0,0,0,43,0,620,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1396,-,-,170,-,-,-,-,-
2018033016+0900,-,-,-,1422,0,143,0,0,0,0,25,0,438,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1422,-,-,44,-,-,-,-,-
2018033017+0900,-,-,-,1300,0,224,0,979,0,324,30,0,468,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,-,-,8,-,-,-,-,-
2018033018+0900,-,-,-,1715,0,379,0,1574,0,976,24,0,483,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1715,-,-,47,-,-,-,-,-
2018033019+0900,-,-,-,1655,0,376,0,1560,0,979,38,0,552,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1655,-,-,127,-,-,-,-,-
2018033020+0900,-,-,-,1524,0,377,0,280,0,982,30,0,616,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1524,-,-,74,-,-,-,-,-
2018033021+0900,-,-,-,1444,0,305,0,0,0,728,33,0,535,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444,-,-,70,-,-,-,-,-
2018033022+0900,-,-,-,1435,0,104,0,335,0,0,22,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1435,-,-,77,-,-,-,-,-
2018033023+0900,-,-,-,977,0,99,0,621,0,0,29,0,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,977,-,-,41,-,-,-,-,-
2018033100+0900,-,-,-,629,0,0,0,300,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629,-,-,0,-,-,-,-,-
2018033101+0900,-,-,-,635,0,0,0,1077,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,-,-,0,-,-,-,-,-
2018033102+0900,-,-,-,604,0,0,0,1074,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604,-,-,0,-,-,-,-,-
2018033103+0900,-,-,-,637,0,0,0,1071,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,-,-,0,-,-,-,-,-
2018033104+0900,-,-,-,512,0,0,0,1070,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,-,-,0,-,-,-,-,-
2018033105+0900,-,-,-,504,0,0,0,1066,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,-,-,0,-,-,-,-,-
2018033106+0900,-,-,-,477,0,0,0,1189,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,-,-,0,-,-,-,-,-
2018033107+0900,-,-,-,1367,0,0,0,238,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1367,-,-,0,-,-,-,-,-
2018033108+0900,-,-,-,657,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,-,-,0,-,-,-,-,-
2018033109+0900,-,-,-,1222,0,0,0,0,0,0,28,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1222,-,-,21,-,-,-,-,-
2018033110+0900,-,-,-,1841,0,117,0,0,0,0,31,0,602,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,-,-,24,-,-,-,-,-
2018033111+0900,-,-,-,1538,0,148,0,0,0,0,33,0,619,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,-,-,64,-,-,-,-,-
2018033112+0900,-,-,-,1346,0,146,0,0,0,0,35,0,558,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1346,-,-,181,-,-,-,-,-
2018033113+0900,-,-,-,1238,0,147,0,0,0,0,47,0,489,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238,-,-,146,-,-,-,-,-
2018033114+0900,-,-,-,999,0,148,0,0,0,0,45,0,447,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,-,-,129,-,-,-,-,-
2018033115+0900,-,-,-,1110,0,148,0,0,0,0,34,0,317,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,-,-,29,-,-,-,-,-
2018033116+0900,-,-,-,843,0,147,0,0,0,0,33,0,131,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,843,-,-,1,-,-,-,-,-
2018033117+0900,-,-,-,1263,0,336,0,976,0,742,26,0,619,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1263,-,-,17,-,-,-,-,-
2018033118+0900,-,-,-,1525,0,436,0,1588,0,994,32,0,611,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,-,-,38,-,-,-,-,-
2018033119+0900,-,-,-,1293,0,436,0,1591,0,1001,27,0,614,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293,-,-,58,-,-,-,-,-
2018033120+0900,-,-,-,1537,0,437,0,96,0,1006,30,0,422,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1537,-,-,79,-,-,-,-,-
2018033121+0900,-,-,-,1240,0,222,0,383,0,352,35,0,381,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240,-,-,95,-,-,-,-,-
2018033122+0900,-,-,-,1386,0,108,0,0,0,0,27,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1386,-,-,56,-,-,-,-,-
2018033123+0900,-,-,-,554,0,67,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554,-,-,0,-,-,-,-,-
