計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,2Fエアコン,洗濯機冷蔵庫,IHクッキングヒーター,エコキュート,エアコン・主寝室,キッチンリビング・電灯,未使用,キッチンコンセント,和室エアコン2,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2017123010+0900,-,-,-,495,0,5,80,0,0,0,114,0,29,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,43,-,-,-,-,-
2017123011+0900,-,-,-,1080,0,8,124,0,0,0,563,0,59,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1080,-,-,0,-,-,-,-,-
2017123012+0900,-,-,-,712,0,6,24,0,0,0,299,0,14,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712,-,-,1,-,-,-,-,-
2017123013+0900,-,-,-,534,0,22,15,30,0,0,131,0,43,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,-,-,1,-,-,-,-,-
2017123014+0900,-,-,-,387,0,8,0,0,0,0,26,0,35,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,-,-,0,-,-,-,-,-
2017123015+0900,-,-,-,420,0,29,48,0,0,0,60,0,50,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,-,-,17,-,-,-,-,-
2017123016+0900,-,-,-,176,0,12,14,0,0,0,74,0,25,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,-,-,1,-,-,-,-,-
2017123017+0900,-,-,-,527,0,1,11,0,0,0,112,0,31,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,-,-,0,-,-,-,-,-
2017123018+0900,-,-,-,620,0,5,26,0,1,0,209,0,50,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,-,-,189,-,-,-,-,-
2017123019+0900,-,-,-,947,0,157,25,113,2,0,228,0,66,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,-,-,4,-,-,-,-,-
2017123020+0900,-,-,-,732,0,62,26,0,2,0,186,0,96,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732,-,-,26,-,-,-,-,-
2017123021+0900,-,-,-,1625,0,135,7,0,11,41,954,0,124,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1625,-,-,220,-,-,-,-,-
2017123022+0900,-,-,-,1482,0,17,25,0,11,54,990,0,48,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482,-,-,101,-,-,-,-,-
2017123023+0900,-,-,-,1200,0,0,7,0,0,54,797,0,53,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,-,-,21,-,-,-,-,-
2017123100+0900,-,-,-,1130,0,0,17,0,0,3,718,0,21,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,-,-,0,-,-,-,-,-
2017123101+0900,-,-,-,1786,0,0,25,0,953,0,644,0,26,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1786,-,-,2,-,-,-,-,-
2017123102+0900,-,-,-,2821,0,0,0,0,1419,0,507,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2821,-,-,0,-,-,-,-,-
2017123103+0900,-,-,-,2823,0,0,25,0,1429,1,486,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2823,-,-,0,-,-,-,-,-
2017123104+0900,-,-,-,1551,0,0,0,0,199,0,478,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1551,-,-,0,-,-,-,-,-
2017123105+0900,-,-,-,1400,0,0,25,0,0,0,457,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,-,-,0,-,-,-,-,-
2017123106+0900,-,-,-,761,0,0,22,0,0,0,463,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761,-,-,0,-,-,-,-,-
2017123107+0900,-,-,-,542,0,0,2,0,0,0,457,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,0,-,-,-,-,-
2017123108+0900,-,-,-,755,0,59,33,67,0,0,501,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755,-,-,18,-,-,-,-,-
2017123109+0900,-,-,-,792,0,70,58,0,0,0,235,0,65,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792,-,-,28,-,-,-,-,-
2017123110+0900,-,-,-,939,0,113,24,207,0,0,211,0,21,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,-,-,0,-,-,-,-,-
2017123111+0900,-,-,-,1471,0,0,24,837,0,0,195,0,70,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1471,-,-,0,-,-,-,-,-
2017123112+0900,-,-,-,683,0,0,0,72,0,0,178,0,77,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683,-,-,0,-,-,-,-,-
2017123113+0900,-,-,-,829,0,0,111,0,0,0,228,0,138,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829,-,-,2,-,-,-,-,-
2017123114+0900,-,-,-,1203,0,306,40,300,0,0,129,0,62,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1203,-,-,20,-,-,-,-,-
2017123115+0900,-,-,-,918,0,243,27,89,0,34,107,0,47,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,918,-,-,29,-,-,-,-,-
2017123116+0900,-,-,-,1114,0,12,0,572,0,0,109,0,28,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1114,-,-,19,-,-,-,-,-
2017123117+0900,-,-,-,586,0,1,27,19,0,0,113,0,32,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,5,-,-,-,-,-
2017123118+0900,-,-,-,664,0,8,27,0,6,0,188,0,61,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,-,-,209,-,-,-,-,-
2017123119+0900,-,-,-,817,0,55,8,0,11,0,308,0,49,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817,-,-,145,-,-,-,-,-
2017123120+0900,-,-,-,759,0,57,23,0,2,0,202,0,71,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759,-,-,0,-,-,-,-,-
2017123121+0900,-,-,-,649,0,8,25,0,6,0,185,0,19,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649,-,-,4,-,-,-,-,-
2017123122+0900,-,-,-,1106,0,61,0,0,299,21,254,0,73,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,-,-,98,-,-,-,-,-
2017123123+0900,-,-,-,1368,0,39,24,184,121,51,510,0,24,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1368,-,-,25,-,-,-,-,-
