計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,キッチンAC,2F　東寝室AC,LTV　電灯 奥AC,和室AC,2F　西AC,冷蔵庫　洗濯機,未使用,四畳半洋室AC,2F　電灯　コンセント,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
2018013009+0900,-,-,-,569,0,0,0,0,0,0,222,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,5,-,-,-,-,-
2018013010+0900,-,-,-,2682,0,0,0,1074,0,0,178,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,-,-,0,-,-,-,-,-
2018013011+0900,-,-,-,1379,0,50,0,377,0,0,135,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379,-,-,0,-,-,-,-,-
2018013012+0900,-,-,-,1043,0,205,0,0,0,0,144,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,-,-,9,-,-,-,-,-
2018013013+0900,-,-,-,662,0,51,0,0,0,0,117,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,-,-,4,-,-,-,-,-
2018013014+0900,-,-,-,1981,0,0,0,767,0,0,113,0,0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1981,-,-,0,-,-,-,-,-
2018013015+0900,-,-,-,2080,0,0,0,850,0,0,117,0,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2080,-,-,0,-,-,-,-,-
2018013016+0900,-,-,-,1550,0,0,0,556,0,0,136,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1550,-,-,3,-,-,-,-,-
2018013017+0900,-,-,-,1637,0,519,0,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1637,-,-,58,-,-,-,-,-
2018013018+0900,-,-,-,4174,0,777,0,857,0,0,286,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4174,-,-,266,-,-,-,-,-
2018013019+0900,-,-,-,3353,0,271,0,999,0,0,277,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3353,-,-,134,-,-,-,-,-
2018013020+0900,-,-,-,882,0,43,0,0,0,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882,-,-,148,-,-,-,-,-
2018013021+0900,-,-,-,1879,0,447,0,0,0,0,297,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1879,-,-,147,-,-,-,-,-
2018013022+0900,-,-,-,2430,0,58,0,523,0,0,266,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2430,-,-,8,-,-,-,-,-
2018013023+0900,-,-,-,3536,0,0,0,1196,0,0,142,0,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3536,-,-,0,-,-,-,-,-
2018013100+0900,-,-,-,2290,0,167,0,484,0,0,224,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2290,-,-,39,-,-,-,-,-
2018013101+0900,-,-,-,3181,0,165,0,1114,0,0,217,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3181,-,-,12,-,-,-,-,-
2018013102+0900,-,-,-,2877,0,0,0,1107,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2877,-,-,0,-,-,-,-,-
2018013103+0900,-,-,-,3045,0,0,0,1129,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3045,-,-,323,-,-,-,-,-
2018013104+0900,-,-,-,3202,0,0,0,1166,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202,-,-,10,-,-,-,-,-
2018013105+0900,-,-,-,3267,0,0,0,1236,0,0,236,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3267,-,-,0,-,-,-,-,-
2018013106+0900,-,-,-,3116,0,143,0,1071,0,0,344,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116,-,-,10,-,-,-,-,-
2018013107+0900,-,-,-,1516,0,164,0,51,0,0,274,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1516,-,-,57,-,-,-,-,-
2018013108+0900,-,-,-,997,0,192,0,0,0,0,241,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,-,-,24,-,-,-,-,-
2018013109+0900,-,-,-,570,0,0,0,0,0,0,184,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,570,-,-,1,-,-,-,-,-
2018013110+0900,-,-,-,2517,0,0,0,958,0,0,129,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2517,-,-,0,-,-,-,-,-
2018013111+0900,-,-,-,1027,0,0,0,228,0,0,133,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,-,-,0,-,-,-,-,-
2018013112+0900,-,-,-,1093,0,116,0,0,0,0,140,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1093,-,-,1,-,-,-,-,-
2018013113+0900,-,-,-,529,0,0,0,0,0,0,118,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,529,-,-,18,-,-,-,-,-
2018013114+0900,-,-,-,1205,0,0,0,373,0,0,117,0,0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1205,-,-,0,-,-,-,-,-
2018013115+0900,-,-,-,716,0,111,0,0,0,0,119,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,716,-,-,0,-,-,-,-,-
2018013116+0900,-,-,-,553,0,0,0,0,0,0,142,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,-,-,0,-,-,-,-,-
2018013117+0900,-,-,-,765,0,0,0,0,0,0,222,0,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765,-,-,61,-,-,-,-,-
2018013118+0900,-,-,-,892,0,72,0,0,0,0,238,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892,-,-,296,-,-,-,-,-
2018013119+0900,-,-,-,685,0,0,0,0,0,0,225,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685,-,-,41,-,-,-,-,-
2018013120+0900,-,-,-,1656,0,434,0,0,0,0,262,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656,-,-,107,-,-,-,-,-
2018013121+0900,-,-,-,1151,0,188,0,0,0,0,210,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,-,-,11,-,-,-,-,-
2018013122+0900,-,-,-,1333,0,36,0,0,0,0,307,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333,-,-,28,-,-,-,-,-
2018013123+0900,-,-,-,2771,0,91,0,792,0,0,275,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2771,-,-,1,-,-,-,-,-
