計測日時,太陽光発電(創蓄パワコン),蓄電池充電,蓄電池放電,主幹買電,主幹売電,IHクッキングヒーター,電気オーブン・レンジ,エコキュート,居間エアコン,エアコン・北和室,キッチン電灯,未使用,リビング電灯,不明,増設1,増設2,増設3,増設4,増設5,増設6,増設7,増設8,増設9,増設10,増設11,増設12,増設13,増設14,増設15,増設16,増設17,増設18,増設19,増設20,増設21,増設22,増設23,増設24,増設25,増設26,増設27,増設28,増設29,増設30,使用電力量,ガス使用量,水使用量,お湯使用量,燃料電池ガス使用量,補助熱源ガス使用量,燃料電池お湯使用量,補助熱源お湯使用量,燃料電池排熱回収量
201806260630+0900,-,-,-,519,0,0,1,0,0,0,80,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,-,-,5,-,-,-,-,-
201806260700+0900,-,-,-,542,0,0,19,0,0,0,78,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,16,-,-,-,-,-
201806260730+0900,-,-,-,522,0,0,0,0,0,0,76,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,-,-,0,-,-,-,-,-
201806260800+0900,-,-,-,542,0,0,0,0,0,0,73,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542,-,-,0,-,-,-,-,-
201806260830+0900,-,-,-,510,0,0,0,0,0,0,62,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,-,-,7,-,-,-,-,-
201806260900+0900,-,-,-,558,0,0,0,0,0,0,60,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,558,-,-,9,-,-,-,-,-
201806260930+0900,-,-,-,607,0,0,0,0,0,0,76,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,-,-,0,-,-,-,-,-
201806261000+0900,-,-,-,523,0,0,0,0,0,0,50,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523,-,-,0,-,-,-,-,-
201806261030+0900,-,-,-,469,0,0,0,0,0,0,133,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469,-,-,0,-,-,-,-,-
201806261100+0900,-,-,-,621,0,0,0,0,0,0,84,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,621,-,-,0,-,-,-,-,-
201806261130+0900,-,-,-,659,0,39,19,0,0,0,70,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659,-,-,0,-,-,-,-,-
201806261200+0900,-,-,-,633,0,0,0,0,0,0,91,0,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633,-,-,0,-,-,-,-,-
201806261230+0900,-,-,-,605,0,0,12,0,0,0,78,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,605,-,-,0,-,-,-,-,-
201806261300+0900,-,-,-,578,0,0,0,0,0,0,73,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,4,-,-,-,-,-
201806261330+0900,-,-,-,569,0,0,0,0,0,0,75,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,-,-,0,-,-,-,-,-
201806261400+0900,-,-,-,641,0,0,0,0,0,0,75,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,1,-,-,-,-,-
201806261430+0900,-,-,-,586,0,0,0,0,0,0,75,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,-,-,0,-,-,-,-,-
201806261500+0900,-,-,-,684,0,0,68,0,0,0,78,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684,-,-,8,-,-,-,-,-
201806261530+0900,-,-,-,443,0,0,0,0,0,0,75,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,-,-,2,-,-,-,-,-
201806261600+0900,-,-,-,608,0,0,0,0,0,0,68,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,-,-,0,-,-,-,-,-
201806261630+0900,-,-,-,582,0,0,0,0,0,0,70,0,309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,-,-,0,-,-,-,-,-
201806261700+0900,-,-,-,613,0,0,0,0,0,0,72,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,613,-,-,0,-,-,-,-,-
201806261730+0900,-,-,-,694,0,245,0,0,0,0,79,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694,-,-,0,-,-,-,-,-
201806261800+0900,-,-,-,997,0,0,154,0,209,0,69,0,355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997,-,-,0,-,-,-,-,-
201806261830+0900,-,-,-,767,0,0,0,0,132,0,54,0,349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,-,-,11,-,-,-,-,-
201806261900+0900,-,-,-,681,0,0,0,0,0,0,66,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681,-,-,0,-,-,-,-,-
201806261930+0900,-,-,-,718,0,0,0,0,0,0,76,0,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718,-,-,0,-,-,-,-,-
201806262000+0900,-,-,-,654,0,0,0,0,0,0,62,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654,-,-,0,-,-,-,-,-
201806262030+0900,-,-,-,724,0,0,0,0,0,0,67,0,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724,-,-,53,-,-,-,-,-
201806262100+0900,-,-,-,912,0,0,0,0,270,0,62,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912,-,-,0,-,-,-,-,-
201806262130+0900,-,-,-,653,0,0,0,0,0,0,68,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,653,-,-,0,-,-,-,-,-
201806262200+0900,-,-,-,797,0,0,0,334,0,0,69,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-,-,0,-,-,-,-,-
201806262230+0900,-,-,-,1016,0,0,0,339,0,0,61,0,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,-,-,0,-,-,-,-,-
201806262300+0900,-,-,-,858,0,0,0,251,0,0,69,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858,-,-,0,-,-,-,-,-
201806262330+0900,-,-,-,471,0,0,0,0,0,0,62,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,-,-,0,-,-,-,-,-
201806270000+0900,-,-,-,432,0,0,0,0,0,0,70,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432,-,-,0,-,-,-,-,-
201806270030+0900,-,-,-,472,0,0,0,0,0,0,62,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
201806270100+0900,-,-,-,427,0,0,0,0,0,0,70,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,-,-,0,-,-,-,-,-
201806270130+0900,-,-,-,446,0,0,0,0,0,0,55,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,-,-,0,-,-,-,-,-
201806270200+0900,-,-,-,413,0,0,0,0,0,0,45,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,-,-,0,-,-,-,-,-
201806270230+0900,-,-,-,442,0,0,0,0,0,0,59,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,0,-,-,-,-,-
201806270300+0900,-,-,-,442,0,0,0,0,0,0,60,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,0,-,-,-,-,-
201806270330+0900,-,-,-,442,0,0,0,0,0,0,72,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,-,-,0,-,-,-,-,-
201806270400+0900,-,-,-,461,0,0,0,0,0,0,61,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,-,-,0,-,-,-,-,-
201806270430+0900,-,-,-,417,0,0,0,0,0,0,70,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,0,-,-,-,-,-
201806270500+0900,-,-,-,455,0,0,0,0,0,0,60,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,-,-,0,-,-,-,-,-
201806270530+0900,-,-,-,467,0,0,0,0,0,0,69,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467,-,-,0,-,-,-,-,-
201806270600+0900,-,-,-,1012,0,260,73,0,0,0,62,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,-,-,3,-,-,-,-,-
201806270630+0900,-,-,-,572,0,17,0,0,0,0,66,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,-,-,6,-,-,-,-,-
201806270700+0900,-,-,-,652,0,0,0,0,0,0,69,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,0,-,-,-,-,-
201806270730+0900,-,-,-,652,0,0,0,0,0,0,69,0,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,-,-,0,-,-,-,-,-
201806270800+0900,-,-,-,472,0,0,0,0,0,0,62,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
201806270830+0900,-,-,-,551,0,33,65,0,0,0,48,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,551,-,-,1,-,-,-,-,-
201806270900+0900,-,-,-,546,0,0,0,0,0,0,89,0,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,0,-,-,-,-,-
201806270930+0900,-,-,-,640,0,0,0,0,0,0,121,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640,-,-,0,-,-,-,-,-
201806271000+0900,-,-,-,501,0,0,0,0,0,0,76,0,316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,-,-,75,-,-,-,-,-
201806271030+0900,-,-,-,530,0,0,0,0,0,0,77,0,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,530,-,-,28,-,-,-,-,-
201806271100+0900,-,-,-,503,0,0,0,0,0,0,95,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,-,-,0,-,-,-,-,-
201806271130+0900,-,-,-,787,0,260,0,0,0,0,94,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,-,-,55,-,-,-,-,-
201806271200+0900,-,-,-,415,0,0,0,0,0,0,96,0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,-,-,0,-,-,-,-,-
201806271230+0900,-,-,-,297,0,0,0,0,0,0,97,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,-,-,0,-,-,-,-,-
201806271300+0900,-,-,-,250,0,0,0,0,0,0,86,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,-,-,0,-,-,-,-,-
201806271330+0900,-,-,-,384,0,0,0,0,0,0,90,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,-,-,0,-,-,-,-,-
201806271400+0900,-,-,-,520,0,0,0,0,0,0,65,0,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,520,-,-,0,-,-,-,-,-
201806271430+0900,-,-,-,444,0,0,0,0,0,0,75,0,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,444,-,-,0,-,-,-,-,-
201806271500+0900,-,-,-,348,0,0,0,0,0,0,75,0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348,-,-,0,-,-,-,-,-
201806271530+0900,-,-,-,369,0,0,0,0,0,0,81,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,0,-,-,-,-,-
201806271600+0900,-,-,-,421,0,0,0,0,0,0,65,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,421,-,-,0,-,-,-,-,-
201806271630+0900,-,-,-,854,0,354,0,0,0,0,76,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,854,-,-,0,-,-,-,-,-
201806271700+0900,-,-,-,495,0,0,0,0,0,0,78,0,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,-,-,0,-,-,-,-,-
201806271730+0900,-,-,-,460,0,0,0,0,0,0,67,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,-,-,0,-,-,-,-,-
201806271800+0900,-,-,-,592,0,64,0,0,70,0,42,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592,-,-,0,-,-,-,-,-
201806271830+0900,-,-,-,1468,0,264,147,0,347,0,93,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1468,-,-,0,-,-,-,-,-
201806271900+0900,-,-,-,962,0,0,0,0,261,0,100,0,367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,962,-,-,0,-,-,-,-,-
201806271930+0900,-,-,-,804,0,0,0,0,116,0,80,0,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804,-,-,0,-,-,-,-,-
201806272000+0900,-,-,-,797,0,0,0,1,108,0,85,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-,-,0,-,-,-,-,-
201806272030+0900,-,-,-,614,0,0,0,0,0,0,54,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614,-,-,0,-,-,-,-,-
201806272100+0900,-,-,-,666,0,0,0,0,0,0,73,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,-,-,0,-,-,-,-,-
201806272130+0900,-,-,-,690,0,0,0,0,0,0,136,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,-,-,0,-,-,-,-,-
201806272200+0900,-,-,-,1022,0,0,0,333,0,0,93,0,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,-,-,187,-,-,-,-,-
201806272230+0900,-,-,-,1218,0,0,0,333,164,0,72,0,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218,-,-,104,-,-,-,-,-
201806272300+0900,-,-,-,1049,0,0,0,333,0,0,90,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1049,-,-,43,-,-,-,-,-
201806272330+0900,-,-,-,1152,0,0,0,334,0,0,95,0,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152,-,-,0,-,-,-,-,-
201806280000+0900,-,-,-,987,0,0,0,333,0,0,90,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,-,-,0,-,-,-,-,-
201806280030+0900,-,-,-,915,0,0,0,333,0,0,92,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,-,-,0,-,-,-,-,-
201806280100+0900,-,-,-,838,0,0,0,335,0,0,92,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,838,-,-,0,-,-,-,-,-
201806280130+0900,-,-,-,813,0,0,0,355,0,0,68,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,813,-,-,0,-,-,-,-,-
201806280200+0900,-,-,-,463,0,0,0,0,0,0,71,0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,-,-,0,-,-,-,-,-
201806280230+0900,-,-,-,450,0,0,0,0,0,0,70,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,-,-,0,-,-,-,-,-
201806280300+0900,-,-,-,472,0,0,0,0,0,0,67,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,-,-,0,-,-,-,-,-
201806280330+0900,-,-,-,439,0,0,0,0,0,0,69,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,439,-,-,0,-,-,-,-,-
201806280400+0900,-,-,-,464,0,0,0,0,0,0,51,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,-,-,0,-,-,-,-,-
201806280430+0900,-,-,-,282,0,0,0,0,0,0,50,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,-,-,0,-,-,-,-,-
201806280500+0900,-,-,-,335,0,0,0,0,0,0,66,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,-,-,0,-,-,-,-,-
201806280530+0900,-,-,-,499,0,0,0,0,0,0,60,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,0,-,-,-,-,-
201806280600+0900,-,-,-,762,0,137,0,0,0,0,71,0,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762,-,-,0,-,-,-,-,-
201806280630+0900,-,-,-,611,0,56,0,0,0,0,68,0,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611,-,-,9,-,-,-,-,-
201806280700+0900,-,-,-,641,0,47,0,0,0,0,65,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641,-,-,0,-,-,-,-,-
201806280730+0900,-,-,-,797,0,20,65,0,0,0,68,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797,-,-,0,-,-,-,-,-
201806280800+0900,-,-,-,526,0,77,16,0,0,0,70,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,-,-,0,-,-,-,-,-
201806280830+0900,-,-,-,546,0,87,0,0,0,0,75,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,-,-,43,-,-,-,-,-
201806280900+0900,-,-,-,657,0,0,0,0,0,0,84,0,341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,-,-,0,-,-,-,-,-
201806280930+0900,-,-,-,700,0,0,0,0,0,0,82,0,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,-,-,0,-,-,-,-,-
201806281000+0900,-,-,-,607,0,0,0,0,0,0,83,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607,-,-,0,-,-,-,-,-
201806281030+0900,-,-,-,578,0,0,0,0,0,0,83,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578,-,-,0,-,-,-,-,-
201806281100+0900,-,-,-,369,0,0,0,0,0,0,82,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,-,-,0,-,-,-,-,-
201806281130+0900,-,-,-,401,0,0,0,0,0,0,64,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,-,-,0,-,-,-,-,-
201806281200+0900,-,-,-,359,0,0,0,0,0,0,70,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,-,-,0,-,-,-,-,-
201806281230+0900,-,-,-,386,0,0,0,0,0,0,40,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,-,-,0,-,-,-,-,-
201806281300+0900,-,-,-,417,0,0,0,0,0,0,70,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,-,-,0,-,-,-,-,-
201806281330+0900,-,-,-,405,0,0,0,0,0,0,66,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,-,-,0,-,-,-,-,-
201806281400+0900,-,-,-,371,0,0,0,0,0,0,64,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,-,-,0,-,-,-,-,-
201806281430+0900,-,-,-,422,0,0,0,0,0,0,92,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,-,-,0,-,-,-,-,-
201806281500+0900,-,-,-,676,0,0,0,0,0,0,122,0,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676,-,-,0,-,-,-,-,-
201806281530+0900,-,-,-,639,0,0,0,0,0,0,76,0,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,-,-,0,-,-,-,-,-
201806281600+0900,-,-,-,593,0,0,0,0,0,0,77,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,593,-,-,0,-,-,-,-,-
201806281630+0900,-,-,-,781,0,159,0,0,0,0,93,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,-,-,0,-,-,-,-,-
201806281700+0900,-,-,-,661,0,18,0,0,0,0,93,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,-,-,1,-,-,-,-,-
201806281730+0900,-,-,-,499,0,0,0,0,0,0,90,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499,-,-,0,-,-,-,-,-
